"random_id","snap_elec_app","q2_new","q3","q4","q5a","q5b","q5c","q5d","q5e","q6count","q7count","q8a","q8b","q8c","q8d","q8e","q8f","q8g","q8h","q8i","q8j","q8k","q8l","q9","q10count","q11a","q11b","q11c","q11d","q11e","q12a","q12b","q12c","q12d","q12e","q12f","q13a","q13b","q14","q17","q19","q20","q21a","q21b","q21c","q21d","q21e","q21f","q21g","q21h","q21i","q21j","q21k","q21l","q22a","q22b","q22c","q22d","q22e","q22f","q23a","q23b","q23c","q23d","q23e","q23f","q23g","q23h","q23i","q24","q25a","q25b","q25c","q25d","q25e","q26a","q26b","q26c","q26d","q26e","q26f","q27a","q27b","pop_density"
342,1,1,1,2,2,2,2,2,2,1,,1,2,1,2,2,2,2,6,1,1,2,2,2,,2,2,2,2,7,4,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
343,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,7,7,2,2,2,2,2,1,2,1,1
344,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,4,2,1
345,1,1,1,2,2,2,3,3,2,1,3,2,2,3,3,3,2,2,6,3,2,2,3,1,2,2,6,6,7,7,4,4,2,2,2,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
346,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
347,1,1,1,4,3,3,3,2,3,1,,,2,2,3,2,2,3,2,2,2,3,3,1,1,2,3,4,6,7,5,4,3,4,1,1,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
348,1,1,1,2,2,2,3,3,2,1,,3,3,3,3,3,2,3,6,3,3,3,6,1,3,3,7,7,7,7,5,5,5,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
349,1,1,1,4,3,2,2,4,2,1,3,2,1,2,7,2,2,1,6,1,1,1,1,1,1,1,1,7,1,1,6,3,3,4,4,3,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
350,1,3,3,4,,,,,,,,7,7,7,7,7,,7,7,7,7,7,7,3,,7,7,7,7,7,6,6,6,6,,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
351,1,1,1,3,2,2,2,2,2,1,2,2,1,1,2,1,2,3,3,2,2,2,2,1,2,2,3,3,2,2,4,4,4,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
352,1,1,3,,3,3,3,3,2,1,,3,3,3,3,3,3,3,3,3,3,3,3,2,,5,2,3,2,2,3,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
353,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,1,1,1,1,1,1,5,3,1
354,1,1,2,3,2,1,1,1,1,2,4,1,1,1,1,2,2,1,1,1,1,2,3,1,4,1,1,2,2,2,2,2,2,4,2,4,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
355,1,1,2,3,1,2,2,2,2,4,6,2,2,2,2,2,2,2,2,2,2,2,3,1,3,2,2,2,2,2,2,3,3,4,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
356,1,1,1,4,2,2,2,2,3,2,6,2,2,2,2,2,2,1,6,2,2,2,2,1,4,2,3,1,1,1,2,2,2,2,1,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
357,1,3,1,4,,,,,,,,3,2,2,3,3,4,3,7,2,2,4,4,3,,7,7,7,7,7,2,3,2,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
358,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,7,7,2,2,2,2,3,3,3,3,1
359,2,1,1,2,2,1,1,1,2,1,1,2,3,2,2,3,3,3,2,2,2,2,3,1,4,1,2,4,3,3,1,2,2,1,2,2,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
360,1,1,1,3,2,3,3,2,3,2,3,3,2,2,3,3,5,3,6,3,3,4,4,2,,4,6,6,4,4,2,2,2,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
361,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,3,3,2,2,3,3,2,3,3,3,1
362,1,1,2,3,3,3,3,3,2,1,,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
363,1,1,1,2,,,,,,,4,2,2,2,2,2,2,3,6,2,2,2,3,1,4,2,2,2,3,3,4,4,4,4,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
364,1,1,1,3,,,,,,,2,6,4,4,4,4,,2,6,3,3,3,2,3,,2,6,6,3,3,5,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
365,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,3,2,2,2,2,3,3,2,2,1
366,1,1,1,4,2,2,2,2,2,5,,1,1,1,7,1,7,1,7,7,7,7,7,2,,6,6,6,6,6,5,5,5,5,4,4,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
367,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,7,7,2,2,3,2,2,2,3,3,1
368,1,1,2,3,2,2,2,2,2,3,4,2,2,1,2,2,2,1,1,1,1,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
369,1,1,1,3,2,2,2,3,3,2,3,3,2,2,3,4,4,3,6,5,3,3,5,1,1,3,2,2,3,3,3,4,2,2,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
370,1,1,1,3,2,2,2,4,2,5,,2,2,2,2,3,2,3,6,3,3,3,6,2,,3,6,6,7,7,6,2,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
371,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,2,3,3,4,4,3,1,1,1
372,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2,7,6,6,7,7,6,3,3,6,6,6,1,1,2
373,1,1,1,2,2,2,2,2,3,1,4,2,2,2,2,2,4,2,6,2,2,2,2,1,2,2,6,3,3,3,3,3,2,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
374,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,6,6,5,5,5,5,5,5,3,4,1
375,1,1,1,4,4,4,4,4,2,1,,2,2,4,2,2,4,2,6,2,3,2,2,2,,2,6,2,2,2,5,5,,3,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
376,1,1,1,2,3,2,2,3,2,5,2,2,2,3,2,3,3,3,6,2,2,2,4,2,,3,6,3,3,3,5,4,5,1,6,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
377,1,1,2,3,,,,,,,4,3,2,2,2,6,6,6,6,3,2,7,7,2,,3,2,6,1,6,5,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
378,1,1,1,3,2,2,2,2,2,1,3,2,2,2,6,6,3,2,6,3,2,3,6,,,7,6,7,7,6,5,4,6,3,6,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
379,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,7,7,1,1,1,1,1,2,4,6,2
380,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,2,3,2,2,2,3,2,2,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,2,3,2,3,3,1,2,3,2,2,2,1,1,1
381,1,1,1,3,2,2,2,2,2,1,4,2,1,1,2,2,2,2,6,2,2,2,2,3,,2,6,2,2,6,3,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
382,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,7,2,6,2,1,2,2,1,2,1,1,1,1,2,1,4,4,3,3,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
383,1,1,1,4,3,3,3,2,2,1,,2,2,2,2,2,2,2,2,2,2,2,2,1,,2,2,3,2,2,3,4,4,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
384,1,1,3,4,1,1,1,4,2,1,,2,1,2,2,3,2,3,3,2,3,3,3,3,,2,6,6,7,7,5,6,3,3,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
385,1,1,2,3,1,1,2,2,2,2,,2,1,1,1,1,2,6,6,1,1,1,1,2,,1,6,3,2,2,2,2,2,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
386,1,1,1,4,4,4,,2,2,1,,2,2,2,2,2,1,,6,2,1,2,2,2,,2,2,3,3,2,3,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
387,1,1,1,2,2,2,3,3,2,1,,2,2,3,2,2,2,2,6,2,2,2,3,2,,2,3,3,3,3,2,2,2,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
388,2,1,1,4,,,,,,,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
389,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,2,4,4,3,2,2,2,2
390,1,1,2,2,2,1,1,2,1,1,,3,2,1,2,2,2,3,3,2,2,3,3,2,,3,3,3,3,3,4,5,5,5,2,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
391,1,1,1,2,2,2,2,2,2,1,3,1,1,1,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
392,1,1,1,4,2,2,2,3,3,5,,6,2,2,2,6,6,6,6,6,7,6,6,3,,7,6,6,7,7,4,5,4,5,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
393,1,1,1,1,,,,,,,3,3,3,3,3,3,3,2,2,3,3,3,3,1,4,3,2,2,3,3,2,2,2,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
394,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,3,2,2,1,2,2,2,3,2,2
395,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,2,1,2,1,3,2,2,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,7,6,6,6,6,6,4,5,4,4,4,4,3,1
396,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,7,6,6,6,6,6,6,6,3,6,1
397,1,1,2,3,1,2,1,2,2,1,2,2,1,1,3,2,1,1,1,1,1,2,3,1,2,1,2,2,3,3,1,3,3,3,3,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
398,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,1,1,1,1,1,4,2,3
399,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,1,1,1,1,6,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,5,2,2,3,3,3,2,1,4,3,3,3,1,1,2
400,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,7,7,2,2,2,2,2,2,2,2,1
401,1,1,1,1,2,1,2,1,2,2,3,2,2,2,1,2,2,3,3,2,2,4,3,2,,1,2,2,1,3,4,3,4,3,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
402,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,7,6,1,1,1,1,1,1,5,3,1
403,1,1,1,2,2,2,3,3,3,1,,2,1,2,2,1,2,2,6,3,2,3,3,2,,1,1,2,2,1,3,5,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
404,1,1,1,4,3,3,3,2,2,1,10,3,7,7,7,7,3,3,6,3,3,7,7,3,,3,3,7,7,7,6,2,6,6,2,6,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
405,2,1,1,3,2,2,2,2,2,1,5,2,3,2,2,2,3,2,2,2,3,3,2,1,3,2,2,2,3,3,3,2,2,2,2,6,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
406,2,1,3,4,4,2,2,2,2,5,,2,,1,1,1,1,3,6,3,3,3,3,3,,1,1,3,7,7,6,6,6,3,3,6,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
407,2,1,1,,3,3,3,3,3,,1,2,2,2,6,6,6,2,2,2,6,6,6,3,,6,6,6,6,6,5,3,5,5,5,5,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
408,1,1,1,3,3,3,2,2,3,3,5,4,2,2,3,3,3,5,6,4,2,3,3,2,,3,3,3,2,2,3,3,3,2,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
409,1,1,1,3,2,2,2,2,2,2,,2,2,2,2,2,2,2,6,2,2,3,3,3,,3,6,6,3,3,5,5,5,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
410,2,1,1,1,3,2,3,2,3,1,,6,6,6,6,6,6,6,6,6,6,6,6,2,,6,6,6,6,6,5,5,5,5,5,5,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
411,1,1,1,2,2,1,1,2,1,2,,1,1,1,1,1,2,3,6,6,1,3,3,2,,1,6,1,2,6,2,2,3,3,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
412,2,1,2,3,2,1,1,2,2,1,,2,1,1,1,1,1,2,2,1,1,1,2,1,4,2,2,2,2,2,2,2,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
413,1,1,2,2,4,4,2,3,3,1,,2,2,2,3,2,2,2,6,3,1,2,3,2,,2,2,6,3,3,5,3,5,5,5,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
414,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,,1
415,2,1,1,3,2,1,2,1,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,4,2,2,3,1,3,3,4,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
416,2,1,1,1,2,1,2,2,2,2,,3,2,2,2,3,3,3,3,2,2,2,3,1,1,1,2,2,2,2,3,3,2,2,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
417,2,1,2,3,1,2,1,2,1,2,5,1,1,2,3,2,2,3,3,3,3,4,3,1,3,3,1,1,5,4,2,4,4,3,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
418,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,6,3,2,3,3,3,3,1,1,1
419,1,1,1,3,1,1,1,2,2,1,4,2,1,2,2,2,2,2,6,2,2,3,3,1,2,2,6,3,7,7,3,3,3,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
420,1,1,1,4,,,,,,,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,7,7,4,4,4,4,4,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
421,1,1,3,4,4,4,4,4,4,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
422,1,1,2,3,2,2,2,2,2,2,4,1,1,1,1,1,1,1,6,1,1,1,2,1,3,1,3,3,7,7,4,4,4,4,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
423,1,1,1,4,3,3,2,3,3,5,,6,4,4,3,6,4,6,6,6,6,6,6,2,,7,6,6,6,6,5,5,5,5,5,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
424,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,,,,,,,,,3
425,2,1,2,2,1,1,2,1,2,2,5,1,2,1,2,2,1,2,1,1,2,1,1,1,4,2,2,2,2,2,1,3,3,2,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
426,2,1,2,2,2,2,1,2,1,1,5,2,1,1,1,2,2,2,1,1,1,2,3,1,5,2,1,2,2,2,2,3,3,2,2,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
427,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,2,2,1,2,2,2,2,2,2,2,2
428,2,1,1,2,,,,,,,3,2,2,2,2,2,2,1,6,2,1,2,2,1,4,2,1,1,3,2,4,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
429,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,2,6,6,6,6,6,3,3,1
430,1,1,1,3,2,2,3,2,2,1,,2,1,1,1,1,2,1,6,1,1,2,3,2,,2,2,2,2,2,4,5,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
431,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,,,,,,,,,,,,,,1
432,2,1,1,3,2,2,2,2,3,1,,1,1,1,3,2,2,2,6,1,1,2,3,1,3,1,6,1,1,1,3,5,5,3,4,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
433,2,1,2,3,3,2,2,3,2,1,4,3,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,3,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
434,1,1,1,3,2,1,2,1,2,1,3,2,2,2,3,3,2,1,1,2,2,3,4,1,2,2,6,2,3,3,1,2,2,1,2,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
435,2,1,2,3,4,4,4,4,2,1,,1,1,1,1,1,1,1,7,1,2,2,2,1,1,1,2,6,2,2,2,5,2,4,2,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
436,1,1,1,3,2,2,2,3,3,1,1,1,1,1,6,6,6,1,6,6,6,6,6,2,,1,6,6,1,6,5,4,4,5,5,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
437,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,6,1,5,1,5,5,1,5,5,1
438,1,1,1,2,2,2,2,2,3,1,4,2,3,2,2,2,2,2,2,4,2,2,3,1,2,4,2,5,2,2,3,3,2,2,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
439,2,1,2,3,2,2,2,2,2,2,4,2,1,2,2,1,2,1,1,2,2,2,2,1,6,1,2,3,2,1,3,3,3,3,3,3,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
440,1,1,1,2,2,2,3,3,2,1,,2,2,2,2,3,3,3,6,2,2,2,2,1,5,2,6,6,2,6,2,2,2,3,6,6,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
441,1,1,1,4,,,,,,,3,3,3,3,2,3,3,3,6,3,2,3,7,1,2,3,3,6,3,3,3,3,3,3,4,3,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
442,1,1,1,3,2,1,2,,3,5,,2,1,2,2,6,2,2,6,2,3,3,6,2,,2,6,6,2,2,3,2,3,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
443,1,1,2,3,2,2,2,2,2,1,,2,6,6,2,4,2,6,6,6,6,4,4,2,,2,2,6,6,6,5,5,5,5,5,5,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
444,1,1,1,3,4,4,4,4,4,5,2,3,3,2,3,3,3,2,6,2,2,3,2,2,,3,6,6,7,7,6,6,6,6,6,6,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
445,2,1,1,3,2,2,2,2,2,1,3,2,1,1,2,3,3,2,2,2,2,3,3,1,2,2,3,3,3,3,1,1,1,1,1,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
446,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,2,2,4,4,3,4,3,3,1
447,2,1,2,2,1,1,2,2,2,1,6,2,2,2,2,2,2,3,3,2,1,2,2,1,5,1,1,2,2,2,3,3,3,3,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
448,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,2,2,2,2,2,2,3,3,1
449,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,7,6,6,6,6,6,6,6,6,6,2
450,1,1,1,4,1,2,2,3,2,5,,2,2,2,3,2,2,3,3,2,2,2,2,3,,2,3,3,7,7,5,3,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
451,1,1,2,3,2,2,2,2,2,3,,1,1,1,1,1,1,2,6,2,2,3,3,1,3,1,1,1,3,3,3,3,3,3,3,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
452,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,2,2,2,2,2,2,,3,1
453,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,6,7,7,2,3,3,3,3,6,,2,1
454,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,2,2,2,3,3,4,3,2,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,7,7,7,7,7,2,3,3,3,3,3,2,2,1
455,1,1,1,4,3,3,2,3,2,5,,2,2,2,6,6,3,2,6,3,2,6,6,2,,6,6,6,6,6,5,5,5,5,5,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
